url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"La police de la route découvre une automobile abandonnée, à 18 km du bar. C'est la voiture des Brooke dont les phares sont encore allumés, une portière est restée ouverte, et qui contient le sac à main de Mrs Brooke sur la banquette où est retrouvée une jolie somme d'argent. Les policiers suivent les traces qui mènent dans une prairie bordant la route. Les Brooke semblaient s'être avancés d'une dizaine de pas, puis s'être volatilisés car leurs traces stoppent brusquement, sans revenir en arrière. L'affaire est classée et les Brooke ne seront jamais retrouvés. A 11 km de là, Mabel Twinn, une serveuse de restaurant, disparut la même nuit et de la même façon. Jamais plus on ne revit ces 4 personnes.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A Fairfield (Californie), 3 policiers observent durant 30 mn un objet en forme de diamant changer de couleur et de direction Cas Blue Book n° 1920 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"14:38 A Red Bluff (Californie), Albert Lathrop, du corps des observateurs au sol, voit 2 objets, ressemblant à des balles de fusil applaties, voler horizontalement très rapidement durant 25 s Cas Blue Book n° 1928 non expliqué. 21:00 A Palm Beach (Floride), observation de D. S. ""Sonny"" Desvergers Cas Blue Book, classé comme mystification.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A la base USAF de Congaree (S. C.), un radar de l'ADC repère un objet non-identifié se déplaçant à 4000 miles/h. 03:10 A Neffesville (Pennsylvanie), Bill Ford et 2 autres personnes observent durant quelques mn un objet voler à une altitude de 500 pieds durant Cas Blue Book n° 1938 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A Dallas (Texas), Jack Rossen, ancien observateur d'artillerie, observe 3 lumières bleues-blanches rester stationnaire puis descendre. 1,5 mn plus tard, l'une d'elles descend plus bas Cas Blue Book n° 1944 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A Elgin (Illinois), des jets de l'USAF, guidés par le GOC, prennent en chasse une lumière jaunâtre pulsante.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A Akron (Ohio), le 2nd lieutenant de l'USAF H. K. Funseth, observateur au sol, ainsi que 2 hommes de la Marine observent une lumière pulsante ambrée voler horizontalement durant 7 mn Cas Blue Book n° 1956 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"06:00 A Frontenac (Kansas), 1 homme circulant en voiture à travers un bois rencontre un objet étrange et s'arrête pour l'observer. On dirait 2 carapaces de tortue collées ensemble, d'environ 25 m de long, avec 1 créature humanoïde dans ce qui, sur le devant, parait être une cabine de contrôle ; il est aussi fait mention de fenêtres éclairées par une intense lumière bleue et d'une pulsation sonore. L'objet qui oscille, s'envole tout à coup à la verticale dans un puissant bourdonnement. La partie médiane servait de support à ce qui ressemblait à des propulseurs. L'objet était resté immobile en l'air à 3 m au-dessus du sol ATIC. 10:15 A Hermanas (Nouveau-Mexique), le colonel G. W. Johnson, pilote du chasseur à réaction F-85G (F-84 ?) de la Garde Nationale Aérienne de Georgie, observe 2 boules argentées de 6 pieds en formation côte à côte. L'une vire au gris rapidement, l'autre lentement. Une prend une forme longue et grise lors d'un virage. L'une monte à la verticale de 2000 à 3000 pieds. L'observation dure 10 mn Cas Blue Book n° 1961 non expliqué. 17:40 Tucson (Arizona), George White et sa femme voient une grande lumière ronde laissant deviner une vague surface métallique, voler lentement, puis rapidement semblant danser et voguer durant 1 mn Cas Blue Book n° 1964 non expliqué. 21:30 A Leveland (Texas), Elmer Sharp et son épouse observent un objet une forme de toupie changer de couleur, passant du rouge au bleu, avec une queue enflammée, rester stationnaire durant 20 mn, siffler, puis s'en aller Cas Blue Book n° 1969 non expliqué. 22:30 L'objet d'il y a 1 h ou son semblable réapparaît Cas Blue Book n° 1969 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"05:35 A Pittsburg (Kansas), le musicien d'une station de radio William Squyres voit un objet d'aluminium non brillant, ressemblant à 2 gamelles collées face à face, qu'il estime à 75 pieds de long, 45 pieds de large, et d'une épaisseur de 15 pieds. A travers une ouverture à l'avant brille une lumière bleue; la tête et les épaules d'un homme sont visibles. La partie du milieu comporte de nombreuses ouvertures au travers desquelles il perçoit un mouvement régulier. Une série de petits propulseurs sont disposés les uns a côté des autres le long du bord extérieur de l'objet, tournant très rapidement. L'objet stationne à environ 10 pieds du sol, à 100 yards de la route, avec un mouvement légèrement saccadé. Puis l'objet part verticalement avec le son d'un grand groupe de cailles qui s'envolent en même temps. La végétation semble avoir été mouvementée sous l'objet Cas Blue Book n° 1972 non expliqué. Observation à Delaware (Ohio) Cas Blue Book n° 1975 non expliqué. 15:40 A la base USAF de Holloman (Nouveau-Mexique), le superviseur civil Fred Lee et le contremaître L. A. Aquilar voient un objet rond argenté voler vers le Sud, puis tourner et voler vers le Nord, faire un tour à 360° et partir verticalement au bout de 3 à 5 mn Cas Blue Book n° 1979 non expliqué. Le commandant de bord Enrique Maia, sur un B-707, en vol vers Louanda, l'équipage et les passagers, observent de près 2 ovnis en forme de cigares.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"12:10 A Lathrop Wells (Nevada), le capitaine de l'USAF D. A. Woods observe un grand objet brillant et rond avec un ""contrail"" en forme de V possèdant un cône sombre en son centre voler très rapidement, effectuer un virage à 90° instantanément, suivi d'une ascension douce et finalement d'une accélération soudaine Cas Blue Book n° 1986 non expliqué. Observation à Biloxi (Mississippi) Cas Blue Book n° 1987 non expliqué. Observation à Mexico (Mexique) Cas Blue Book n° 1994 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"04:45CST A l'aéroport MacDonald (Manitoba), 2 officiers météorologues voient un objet discoïdal avec des ombres sur lui comme si sa surface était irrégulière. L'objet fait 2 rotations autour du champ. Lorsqu'il est pointé par le rayon rotatif, l'objet reluit comme de l'aluminium brillant. Il s'en va alors vers le Nord-Est et est hors de vue en 1 s. Aucun son n'a été entendu Good 1987. Observation à Mexico (Mexique) Cas Blue Book n° 1994 (suite 1) non expliqué. A Lamberton (Caroline du Nord), 1 engin en forme de soucoupe, de 3 m sur 2, atterrit sur la propriété du témoin après avoir heurté une cheminée. 1 petit homme, d'environ 70 cm de haut, en émerge et ne répond pas lorsqu'on lui demande s'il est blessé. L'engin décolle dans un sifflement Wilkins A. 268.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"21:30 A la base USAF de Chickasaw (Alabama) et de Brookley, les opérateur de la tour de contrôle de l'USAF, un officier de l'AFOSI et d'autres personnes voient 6 objets, variant du rouge flamboyant à une apparence de diamant étincelant, stationner, voler de manière erratique vers le haut et le bas durant 1 h 15 mn Cas Blue Book n° 2006 non expliqué. Au-dessus de Le Roy (New York), un disque effectue des tours verticaux autour d'un avion de ligne. A Atlanta (Georgie), la police observe un objet non-identifié effectuer des manœuvres.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"10:50 A l'ouest de Thule (Greenland, 77' Nord, 75* 15' Ouest), 2 pilotes de l'U.S. Navy pilotant un avion de patrouille P4Y-2 observent durant 2 à 3 mn 3 objets blanc en forme de disque ou de sphère rester stationnaires, puis voler très rapidement en formation triangulaire Cas Blue Book non expliqué. 20:35 A Colorado Springs (Colorado), le pilote C. A. Magruder observe 3 objets de 50 pieds de diamètre, 10 pieds de haut, semblant d'aluminium avec un échappement rouge-jaune, voler tout droit durant 4 à 5 s, à une vitesse estimée à 1500 miles/h Cas Blue Book n° 2013 non expliqué. A Villacoublay (Yvelines, France), observation par des météorologues militaires.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,Observation à Mexico (Mexique) Cas Blue Book n° 1994 (suite 2) non expliqué.,"",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"En Pennsylvanie, Herbert Long voit 1 objet (dont il fera un croquis) atterrir à 15 m de la route Wilkins A. 257.","",1952-08
