description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
"le en 14 A , Albert Lathrop, du corps des observateurs au sol, voit 2 objets, ressemblant à des balles de fusil applaties, voler horizontalement très rapidement durant 25 s. en 21 A Palm Beach (Floride), observation de D. S. ""Sonny"" Desvergers.","",1952-08-19,Red Bluff (Californie),,,,"",,"",""""","""",s19,"""",,1928,,"""","""",s20,"""",classé comme mystification,,Cas Blue Book",1952-08-19,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-19
"le A la base USAF de , un radar de l'ADC repère un objet non-identifié se déplaçant à 4000 miles/h. 0en 3 A Neffesville (Pennsylvanie), Bill Ford et 2 autres personnes observent durant quelques mn un objet voler à une altitude de 500 pieds durant.","",1952-08-20,Congaree (S. C.),,,,"",,"",""""","""",s21,"""",,1938,",1952-08-20,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-20
"le Jack Rossen, ancien observateur d'artillerie, observe 3 lumières bleues-blanches rester stationnaire puis descendre. 1,5 mn plus tard, l'une d'elles descend plus bas.","",1952-08-21T23:54,Dallas (Texas),,,,"",,"",""""","""",s22,"""",,1944,",1952-08-21T23:54,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-21T23:54
"le , des jets de l'USAF, guidés par le GOC, prennent en chasse une lumière jaunâtre pulsante.","",1952-08-22,Elgin (Illinois),,,,"",,"","",1952-08-22,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-22
"le , le 2nd lieutenant de l'USAF H. K. Funseth, observateur au sol, ainsi que 2 hommes de la Marine observent une lumière pulsante ambrée voler horizontalement durant 7 mn.","",1952-08-23T04:10,Akron (Ohio),,,,"",,"",""""","""",s23,"""",,1956,",1952-08-23T04:10,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-23T04:10
"le en 6 A , 1 homme circulant en voiture à travers un bois rencontre un objet étrange et s'arrête pour l'observer. On dirait 2 carapaces de tortue collées ensemble, d'environ 25 m de long, avec 1 créature humanoïde dans ce qui, sur le devant, parait être une cabine de contrôle ; il est aussi fait mention de fenêtres éclairées par une intense lumière bleue et d'une pulsation sonore. L'objet qui oscille, s'envole tout à coup à la verticale dans un puissant bourdonnement. La partie médiane servait de support à ce qui ressemblait à des propulseurs. L'objet était resté immobile en l'air à 3 m au-dessus du sol. en 10 A Hermanas (Nouveau-Mexique), le colonel G. W. Johnson, pilote du chasseur à réaction F-85G (F-84 ?) de la Garde Nationale Aérienne de Georgie, observe 2 boules argentées de 6 pieds en formation côte à côte. L'une vire au gris rapidement, l'autre lentement. Une prend une forme longue et grise lors d'un virage. L'une monte à la verticale de 2000 à 3000 pieds. L'observation dure 10 mn. en 17 Tucson (Arizona), George White et sa femme voient une grande lumière ronde laissant deviner une vague surface métallique, voler lentement, puis rapidement semblant danser et voguer durant 1 mn. en 21 A Leveland (Texas), Elmer Sharp et son épouse observent un objet une forme de toupie changer de couleur, passant du rouge au bleu, avec une queue enflammée, rester stationnaire durant 20 mn, siffler, puis s'en aller. en 22 L'objet d'il y a 1 h ou son semblable réapparaît.","",1952-08-24,Frontenac (Kansas),,,,"",,"",""""","""",s24,"""",,,ATIC,"""","""",s25,"""",,1961,,"""","""",s26,"""",,1964,,"""","""",s27,"""",,1969,,"""","""",s28,"""",,1969,",1952-08-24,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-24
"le en 5 A , le musicien d'une station de radio William Squyres voit un objet d'aluminium non brillant, ressemblant à 2 gamelles collées face à face, qu'il estime à 75 pieds de long, 45 pieds de large, et d'une épaisseur de 15 pieds. A travers une ouverture à l'avant brille une lumière bleue; la tête et les épaules d'un homme sont visibles. La partie du milieu comporte de nombreuses ouvertures au travers desquelles il perçoit un mouvement régulier. Une série de petits propulseurs sont disposés les uns a côté des autres le long du bord extérieur de l'objet, tournant très rapidement. L'objet stationne à environ 10 pieds du sol, à 100 yards de la route, avec un mouvement légèrement saccadé. Puis l'objet part verticalement avec le son d'un grand groupe de cailles qui s'envolent en même temps. La végétation semble avoir été mouvementée sous l'objet. Observation à Delaware (Ohio). en 15 A la base USAF de Holloman (Nouveau-Mexique), le superviseur civil Fred Lee et le contremaître L. A. Aquilar voient un objet rond argenté voler vers le Sud, puis tourner et voler vers le Nord, faire un tour à 360° et partir verticalement au bout de 3 à 5 mn. Le commandant de bord Enrique Maia, sur un B-707, en vol vers Louanda, l'équipage et les passagers, observent de près 2 ovnis en forme de cigares.","",1952-08-25,Pittsburg (Kansas),,,,"",,"",""""","""",s29,"""",,1972,,"""","""",s30,"""",,1975,,"""","""",s31,"""",,1979,",1952-08-25,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-25
"le en 12 A , le capitaine de l'USAF D. A. Woods observe un grand objet brillant et rond avec un ""contrail"" en forme de V possèdant un cône sombre en son centre voler très rapidement, effectuer un virage à 90° instantanément, suivi d'une ascension douce et finalement d'une accélération soudaine. Observation à Biloxi (Mississippi). Observation à Mexico (Mexique).","",1952-08-26,Lathrop Wells (Nevada),,,,"",,"",""""","""",s32,"""",,1986,,"""","""",s33,"""",,1987,,"""","""",s34,"""",,1994,",1952-08-26,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-26
"le en 4 A l', 2 officiers météorologues voient un objet discoïdal avec des ombres sur lui comme si sa surface était irrégulière. L'objet fait 2 rotations autour du champ. Lorsqu'il est pointé par le rayon rotatif, l'objet reluit comme de l'aluminium brillant. Il s'en va alors vers le Nord-Est et est hors de vue en 1 s. Aucun son n'a été entendu. Observation à Mexico (Mexique). A Lamberton (Caroline du Nord), 1 engin en forme de soucoupe, de 3 m sur 2, atterrit sur la propriété du témoin après avoir heurté une cheminée. 1 petit homme, d'environ 70 cm de haut, en émerge et ne répond pas lorsqu'on lui demande s'il est blessé. L'engin décolle dans un sifflement.","",1952-08-27,aéroport MacDonald (Manitoba),,,,"",,"",""""","""",s35,"""",,1987,,"""","""",s36,"""",,1994,,"""","""",s37,"""",,268,",1952-08-27,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-27
"le en 21 A la base USAF de et de Brookley, les opérateur de la tour de contrôle de l'USAF, un officier de l'AFOSI et d'autres personnes voient 6 objets, variant du rouge flamboyant à une apparence de diamant étincelant, stationner, voler de manière erratique vers le haut et le bas durant 1 h 15 mn. Au-dessus de Le Roy (New York), un disque effectue des tours verticaux autour d'un avion de ligne. A Atlanta (Georgie), la police observe un objet non-identifié effectuer des manœuvres.","",1952-08-28,Chickasaw (Alabama),,,,"",,"",""""","""",s38,"""",,2006,",1952-08-28,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-28
"le en 10 A l'ouest de , 77' Nord, 75* 15' Ouest), 2 pilotes de l'U.S. Navy pilotant un avion de patrouille P4Y-2 observent durant 2 à 3 mn 3 objets blanc en forme de disque ou de sphère rester stationnaires, puis voler très rapidement en formation triangulaire. en 20 A Colorado Springs (Colorado), le pilote C. A. Magruder observe 3 objets de 50 pieds de diamètre, 10 pieds de haut, semblant d'aluminium avec un échappement rouge-jaune, voler tout droit durant 4 à 5 s, à une vitesse estimée à 1500 miles/h. A Villacoublay (Yvelines, France), observation par des météorologues militaires.","",1952-08-29,Thule (Greenland,,,,"",,"",""""","""",s39,"""",,,Cas Blue Book non expliqué,"""","""",s40,"""",,2013,",1952-08-29,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-29
le Observation à.,"",1952-08-30,Mexico (Mexique),,,,"",,"",""""","""",s41,"""",,1994,",1952-08-30,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-30
le En Herbert Long voit 1 objet (dont il fera un croquis) atterrir à 15 m de la route.,"",1952-08-31,Pennsylvanie,,,,"",,"",""""","""",s42,"""",,257,",1952-08-31,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-31
