url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,On découvre 3 vaches mortes dans une pâture voisine de Dewilde. Une autopsie révèlera que les bêtes étaient évidées de leur sang.,"",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Près de Grosseto (Toscane, Italie), 2 habitants de Pitigliano observent un objet rond et blanc faisant un bruit étrange et puissant. L'objet s'arrête puis disparaît à grande vitesse ""Un objet volant étrange vu en Toscane"", Franc Tireur, Paris, 17 septembre 1954. 1954-09-14 22:00 A Coldwater (Kansas), John J. Swain (12 ans), ramène un tracteur des champs lorsqu""il voit à quelques m de lui un petit homme pas plus grand qu'un enfant de 5 ans, aux longues oreilles pointues, vêtue de vêtements brillants, de chaussures semblant avoir des palmes, portant sur le dos 2 cylindres. Il a un long nez, de longues oreilles et parait ""voler"" lorsqu""il se dirige vers un engin en forme de soucoupe en survol à moins de 2 m du sol. L'engin s'ouvre et l'être saute dedans. L'engin devient lumineux et est rapidement hors de vue. La police trouvera des traces étranges. La nuit A Helsinki, plusieurs personnes voient un objet circulaire. L'objet, volant à une altitude de 300 m, dégage une lumière intense et laisse une traînée de fumée noirâtre de 3 fois son diamètre environ. Il est visible pendant 7 s ""'Soucoupe volante' au-dessus d'Helsinki"", Franc-Tireur, Paris, 15 septembre 1954. A Saint-Prouant (Vendée) , observation d'un ""nuage"" curieux en forme de ""carotte"" d'où semble s'échapper de la fumée ""Après Les Sables... Cigare et soucoupe apparaissent au-dessus de Saint-Prouant et de Sigournais"", La Résistance de l'Ouest, 20 septembre 1954 < Michel, Aimé: Mystérieux Objets Célestes < ""L'affaire de Saint-Prouant, Vendée, du 13 septembre 1954"", Phénomènes Spatiaux n° 8, 1968.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"1954-09-15 08:00 D'après le rapport de Lecière, un correspondant de presse à Carpiquet (Calvados), un témoin voit pendant 2 mn un point de lumière blanche apparaît dans le ciel et augmente rapidement de taille, révélant une forme ovale et une brillance inhabituelle. Le témoin niera avoir eu une hallucination et une observation similaire est faite à Thaon (Calvados) ""Des objets inhabituels observés au-dessus de la Normandie"", Franc-Tireur, Paris, 16 septembre 1954. 1954-09-15 23:20 Près de Feyzin (Isère), 1 lumière blanche balaie soudain la route devant RolandM. (19 ans). Il observe qu'elle est émise par un grand objet sombre situé à environ 10 m du sol. L'ovni s'envole avec le bruit d'un pétard mouillé, projetant des étincelles semblables à celles du magnésium Le Parisien, 29 septembre 1954 Vallée, Jacques: cas n° 10, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"1954-09-17 22:30 Près de Cenon (Gironde)/Vouneuil-sur-Vienne (Vienne), Yves David (28 ans, agriculteur), roule à bicyclette. Il sent soudain des démangeaisons lui parcourir le corps. Surpris, il descend de son vélo. Il est alors paralysé tandis que, devant lui, apparaît ce qu'il a appellé une machine de 3 m sur 1 m. À ce moment, une petite créature vêtue d'une sorte de combinaison de plongeur s'approche de lui en émettant des sons étranges d'une voix inhumaine et incompréhensible. Elle lui touche l'épaule d'un geste semblant amical et repart dans la machine qui s'envole comme l'éclair en émettant une lumière verdâtre. Après son départ, le témoin sort de son état de paralysie la description correspond à celle qu'è fait Marius Dewilde, une semaine plus tôt Le Libre Poitou, Poitiers, 30 septembre 1954, p. 5 Le Figaro, la Croix, France-Soir, le Parisien, 30 septembre 1954 Vallée: cas n° 11, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". Dans l'après-midi, la tour de contrôle de la base aérienne de Ciampino (Italie) observe un objet mystérieux de la forme d'un demi-cigare volant doucement à une altitude de 1200 m environ. L'objet, laissant une traînée de fumée lumineuse, est visible pendant P40M. Les occupants de la tour voient l'objet faire un plongeon de 400 m puis reprendre son altitude précédente, se déplaçant d'une position horizontale à une position verticale. Lorsque l'objet part vers la mer, la tour de Ciampino avertit la tour de la Pratica di Mare (à 30 km de Rome), qui repère et suit l'objet sur son écran radar pendant près de 20 mn. Le radar montre la présence d'une antenne située au centre de la partie la plus large de l'objet ""Un objet mystérieux observé au-dessus de Rome"", Paris-Dakar, 20 septembre 1954.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Observation à la base USAF de Kimbo (Corée) Cas Blue Book n° 3213 non résolu. A Danane (Côte d'Ivoire), une foule de milliers de personnes est survolée par un disque. 1954-09-18 20:15 A Casablanca (Maroc), un petit disque gris vole au-dessus d'une voiture à très grande vitesse. Il est suivi de courants d'air froid. Rapporté par M. Guitta, de Casablanca Ouranos Vallée, J., cas n° 18, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"A l'est d'Oberdorff (France), une lumière brillante est vue è l'approche du sol en devenant moins claire : on la distingue alors comme un objet de la taille d'un petit bus. L'objet reste au sol 40 s (1 mn ?) environ. Une silhouette est apperçue devant lui. Il décolle et prend l'apparence d'un ballon rouge Le Parisien, 23 septembre 1954 Vallée, J., cas n° 13, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Autour du A Saint Raphaël (Var), M. Giraud (22 ans, boulanger), observe un objet rond de 3 m de circonférence environ se déplacer rapidement en laissant derrière lui une traînée de flammes Seray, Patrice: ""Vague 1954 - L'affaire toulonnaise ou un cas sidérant..."", CNEGU, décembre 2004..","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Vitorino Lourenço Monteiro, garde de l'aéroport de Santa Maria (Açores) assiste à l'atterrissage d'un appareil de 3,50 m de diamètre et 1,50 m d'épaisseur, avec une protubérance en forme d'antenne au sommet, d'où émerge un individu qui lui parle sans qu'il le comprenne. L'objet s'envole très rapidement Vallée, J., cas n° 14, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,Observation à Barstown (Californie) Cas Blue Book n° 3222 non résolu. Observation à l'aéroport Santa Maria (Açores) Cas Blue Book n° 3224 non résolu.,"",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Observation à Marshfield (Missouri) Cas Blue Book n° 3226 non résolu. 1954-09-22 20:00 M. Rabot (boucher à Ponthierry (Seine-et-Oise), circule en voiture sur la N7, et observe pendant plusieurs mn un objet circulaire rouge avec une fumée lumineuse qui semble s'en échapper. L'objet paraît à une altitude considérable et &eacutî en tous sens très lentement. M. Rabot remonte dans sa voiture et regagne Ponthierry tout en surveillant l'apparition. À Ponthierry, il prévient l'appariteur du village, qui observe la disparition du phénomène à grande vitesse dans les nuages. À ce moment, Mme Gamundi (192 av Jean Jaurès à Paris) remonte la N7 vers le Nord, quittant fontainebleau. Elle se trouve dans la forêt lorsqu'elle aperçoit le phénomène et s'arrête. Elle décrit l'objet comme un cigare rouge environné de nuées, immobile, vertical, et le voit donner naissance à plus d'une demi-douzaine de soucoupes volantes qui tombent l'une après l'autre de la partie inférieure du cigare. Lorsqu'un appareil commercial traverse le ciel, le phénomène s'éloigne définitivement Vallée 1966. Le soir A Paris, des piétons se trouvant sur l'esplanade des Invalides voient puis disparaître dans les nuages 2 petites boules lumineuses. Parmi les témoins se trouvent Michèle Morgan.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Morgan raconte son observation de la veille, et recueille des moqueries de journalistes et de chansonnier. 1954-09-23 21:00 Près d'un endroit nommé Le Jou, au nord de Bourges, la famille Patient voit un objet brillant émettant une lumière semblable à celle du magnésium. Quand il est sur le sol, il émet une lueur rouge et un étroit rayon de lumière. Un moment plus tard, il s'envole de nouveau, redevient brillant, se dirige vers les témoins et suit leur voiture jusqu'è ce qu'ils atteignent le village de Fontland. Des observations indépendantes sont faites par la police de Plombières et par plusieurs autres personnes. L'objet vole de façon erratique pendant 1 h Le Figaro,27 septembre 1954 Paris-Presse La Croix, 28 septembre 1954 Vallée, J., cas n° 15, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". Observation à Gatlinbrug (Tenessee) Cas Blue Book n° 3227 non résolu.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"1954-09-24 09:00 Près de Diges (Yonne), Vve Geoffroy et Gisèle Fin voient indépendamment un disque gris foncé de 6 m de diamètre et 1 m de haut, vu dans une clairière de Becar. Un homme de taille normale, portant des vêtements sombres et une sorte de casquette, est debout près de l'objet. Melle Fin s'approche à 30 m de l'appareil et voit que l'homme est en train de réparer. L'objet s'envole sans bruit. 2 traces distantes de 50 cm et larges comme le doigt sont remarquées dans la rosée par Mlle Fin. L'herbe est sèche à cet endroit. Traces trop petites pour un hélicoptère Bell 47 L'Yonne Républicaine Le Parisien, 28 septembre 1954 Paris-Presse, 29 septembre 1954 Vallée, J., cas n° 16, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-24 10:00 A Almaseda (Portugal), Cesar Cardoso et 3 autres personnes voient 2 individus de 2,50 m de haut, habillés de vêtements brillants, sortir d'un engin ayant atterri, et recueillir des fleurs, des branches et des rameaux dans une boîte brillante. Les occupants semblent inviter les témoins &î monter à bord, mais leur langage est incompréhensible. L'engin décolle Wilkins U. 245, U. 55, P. 24. (1954-09-23 ?) 21:00 A Lencouacq (France), Mme Vignolles voit un objet lumineux descendre rapidement sans bruit et se poser dans un champ près de l'église. Il s'envole, très vite, au bout de quelques s Paris-Presse, 18 septembre 1954 Vallée, J., cas n° 17, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 23:00 Près de Ussel (Corrèze), au lieu-dit La Chassagne, une ferme, Etienne Cisterne conduit son tracteur et voit une sorte d'engin lumineux venant droit sur lui à très basse altitude. Il s'enfuit épouvanté. Un arbre semble avoir subi les effets d'une chaleur intense à sa partie supérieure Le Parisien, 27 septembre 1954 Vallée, J., cas n° 18, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 6 observations de ce jour géographiquement alignées de Bayonne à Vichy (dont celle d'Ussel) Seront repérées par Aimé Michel, qui développera la théorie de l'othoténie, notamment dans son ouvrage Mystérieux Objets Célestes (MOC). Jacques Vallée nommera l'alignement BaVic, mais concluera finalement au simple hasard..","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Paris Match n° 287 du 25 septembre, titrant : Les passagers des soucoupes intriguent les Français A Joinville-le-Pont (Val-de-Marne), Louis Perret et un autre témoin anonyme font une RR3. Le témoin est paralysé par un rayon émis par une soucoupe Ici paris, 11 octobre 1954, p. 2 Canular possible.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"A Chabeuil (Drôme), rencontre similaire de Lucette Lebœuf.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Après-midi A Perpignan (Pyrenées-Orientales), un étudiant anonyme est tellement ému après une RR3 qu'il fait demi-tour et rentre chez lui. Un médecin mandé diagnostique une crise nerveuse. 1954-09-27 02:30 Près de Foussignargues, au lieu-dit ""Revety"", des gens dans un bus voient un objet rougeâtre descendre du ciel. Plus tard, M. et Mme Roche remarquent un objet au sol, doucement lumineux, à une petite distance de chez eux, mais ils ont peur de s'en approcher. L'objet reste lè plusieurs heures, avec des antennes au sommet. Il est décrit comme une sorte de tomate luisante surmontée d'antennes Paris-Presse, Le Figaro, France-soir,2 octobre 1954 Vallée, J., Anatomy 71 Vallée, J., cas n° 20, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-27 08:40 A Figeac (France), des enfants voient une boîte avec un homme inconnu debout près d'elle.ît s'envole Vallée, J., cas n° 21, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". Après-midi Sur la route de Lassus, à Perpignan, un collégien voit un objet circulaire au sol. 2 êtres en sortent, puis rentrent dans l'appareil qui s'envole. Témoin en état de choc France-Soir, 2 octobre 1954 Vallée, J., cas n° 22, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-27 20:30 A Prémanon (Jura), 4 jeunes enfants de la famille Romand jouent dans une grange. Ils entendent leur chien aboyer. Raymond Romand, le plus âgé des enfants (12 ans) s'en inquiète et part à la recherche de l'animal. Dans la cour, il se trouve soudain face à une créature rectangulaire comme un morceau de sucre, qu'ils prennent pour un fantôme. Raymond lui jette des cailloux et cherche à s'approcher. Une force invisible et glaciale l'en empêche et le précipite à terre. Il s'enfuit alors en hurlant, tandis que la créature s'éloigne en direction d'une prairie. Quand les enfants avertissent leurs parents, ceux-ci ont encore le temps d'aperçevoir une sphère brillante et rouge qui, à 150 m de lè, survole la prairie Le Parisien, 1.er octobre 1954 Paris-Presse, 2 octobre 1954 Ici-Paris, 11 octobre 1954 Vallée, J., Challenge 170.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Photographie du B-57B et d'un détail non identifié au-dessus du Maryland ce mois-lè NICAP Photographie officielle (ci-contre) d'un bimoteur Martin B-57B au-dessus du Maryland, prise par un pilote d'essai pour McDonnell-Douglas à bord d'un Convair, montrant un objet non identifié en arrière-plan. Une autre version de cette photo paraîtra plus tard, modifiant un objet différent, à l'apparence d'un défaut photographique Edwards, Frank: 1966 Ralph et Judy Blum, Beyond Earth : Man's Contact with UFOs, Bantam Books, Avril 1974, 5ᵉ édition, décrivant un cliché pris en septembre 1957 au-dessus de la base d'Edward, desert de Mojave, Californie.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Les gendarmes, dont le capitaine Brustel, découvrent sur le site de la veille è Prémanon, dans lequel l'herbe est couchée dans le sens des aiguilles d'une montre. À l'intérieur, 4 trous résultant de l'enfoncement de coins rectangulaires de 10 cm de section, inclinés à 45°. Un mât, dressé sur le site par une colonie de vacances, porte des éraflures à 1,50 m de hauteur ; à son pied, il y a 2 trous identiques aux précédents. 1954-09-28 21:30 A Froncles, colline Momont (France), M. et Mme Alexis Lartillot et Mlle Georgette Mongot observent un gros objet brillant, oscillant puis atterrissant et changeant de couleur ; il disparaît derrière les arbres Haut-Marnais, 2 octobre 1954 Vallée, J., cas n° 24, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-28 22:30 A Bouzais (France), au ""Grand Tertre"", M. Mercier avait remarqué cet aprés-midi que quelqu'un avait volé des raisins dans sa vigne. Ayant décidé de rester tard pour attraper les voleurs, il est étonné de voir une masse lumineuse tomber du ciel à environ 50 m de lui, et se trouve ""paralysé"", tandis que 3 personnages sortent de cette lumière et s'affairent. Il s'évanouit et lorsqu'il revient à lui tout avait disparu Berry Républicain, 29 septembre 1954 Vallée, J., cas n° 25, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-28 23:10 A Saint-Nicolas-de-Redon (France), à ""la Butte Rouge"" Bernard et Potraux, 2 employés de la SNCF, ramenent une locomotive de Nantes à Auray, quand ils voient un objet sombre décoller en produisant une lueur violette et les suivre pendant 15 s avant de s'éloigner brusquement en changeant de cap. Potraux devra voir un médecin Le Parisien, L'Aurore, Combat, 30 septembre 1954 Vallée, J., Anatomy 70 Vallée, J., cas n° 26, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"1954-09-30 04:45 A Dearborn (Michigan), Lawrence Cardenas (45 ans, employé dans une blanchisserie), se rend à son travail en voiture quand il voit, sur sa droite, 15 hommes étranges portant des uniformes vert sombre. Ils portent des cylindres sur l'épaule et des casquettes bien ajustées sur la tête avec une visière en pointe ainsi que de grosses lunettes rondes. Ils sont de taille moyenne et un homme un peu plus grand semble leur donner des ordres. À 80 m de lè environ se trouve un appareil de 4 m de haut avec des lumières colorées qui clignotent. Le témoin part sans demander son reste Wilkins U.230. 1954-09-30 16:30 Près de Marcilly-sur-Vienne (Indre-et-Loire), rencontre de Georges Gatay. 1954-09-30 17:20 Eugène Farnier Un des premiers pilotes d'avion en 1907 ; il donna des leçons de pilotage à Guynemer et consacra toute sa vie à l'aviation promène son chien à Jouy-sur-Marin, lorsqu'il assiste à un spectacle qui le stupéfie : J'ai d'abord perçu un sifflement analogue à celui d'un avion à réaction, mais beaucoup plus faible puis, à 300 ou 400 m au-dessus de moi, j'ai vu un appareil en forme de lentille de 8 à 10 m de diamètre et de 2 m d'épaisseur. Il était gris, brillant comme l'aluminium et dégageait des flammes rouges et violettes. L'engin est resté sur place pendant 20 mn en tournant sur lui-même à 300 tours/mn environ. Tout à coup, il s'est incliné et est monté à la verticale à une vitesse prodigieuse de plusieurs miliers de km/h ― sans faire de bang supersonique ! J'ai alors distingué la présence de hublots et d'une coupole de 50 cm. Au crépuscule En mer, entre Brest (France) et Rouen, l'équipage du pétrolier Port-Lyautey observe un objet qui vient toucher la surface de la mer, puis s'envoler verticalement. Il émet une flamme rouge et cesse d'être visible Le Figaro, 2 octobre 1954 La Croix, France-Soir, 3 octobre 1954 AFP, 30 septembre 1954 Vallée, J., cas n° 28, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". Au crépuscule A Brest (France), Jean andrieux, passeur sur la Seine, voit une grande sphère blanche et au-dessous une sphère verte plus petite qui demeurent immobiles au-dessus de la Seine pendant 20 mn. 2 témoins. Elles finissent par s'envoler vers le sud-ouest. Il n'a entendu aucun son Le Parisien, 2 octobre 1954 France-Soir, 3 octobre 1954 Vallée, J., cas n° 29, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-30 22:00 A l'Ile de Ré (France), rentrant chez lui près de la Flotte-en-Ré, Céleste Simonutti voit une lumière brillante. Craignant un incendie, il se précipite vers le lieu de la scène et observe une sphère lumineuse de 12 m de diamètre suspendue à 1 m d'altitude. Cette sphère devient rouge puis bleue et s'envole. Elle ne faisait pas plus de bruit qu'une volée d'oiseaux. 2 autres témoins Sud-Ouest, environ 2 octobre 1954 Vallée, J., cas n° 30, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
