url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-12,Houma (Louisiane),,,,,,,,,,,,,,,,"",place,"",,1957-11-12,le À.,"""Blue Book Unknowns"",s89,""""""Sparks, B."""""",,,McDonald list,s90,"""",,",1957-11-12
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-14,Rothwesten (Allemagne de l'ouest),,,,,,,,,,,,,,,,"",place,"",,1957-11-14,"le A [601ème escadron AC&W ?]. A Tamaroa (Illinois), l'électricité disparait pendant 10 mn sur une zone de 4 miles, juste après l'apparition éclair d'un ovni en survol.","""Blue Book Unknowns"",s91,""""""Sparks, B."""""",,,McDonald list,s92,"""",,,,s93,"""",,,""Electromagnetic Effects - cases before 1964"",s94,"""",,",1957-11-14
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-15,Carthage (Tennessee),,,,,,,,,,,,,,,,"",place,"",,1957-11-15,"le A , un patrouilleur de route, le sheriff et d'autres voient de nombreuses lumières rouges clignotantes tourner se déplacer lentement alentours, en survol. A Cachoeira (Brésil), plusieurs moteurs de voitures défaillent lorsque leurs conducteurs s'approchent d'un ovni survolant bas le sol. Déclaration du général J. J. Kelly au NICAP : Il n'a jamais été dans les intentions de l'USAF de vous communiquer les dossiers réservés aux officiels.","UFO Evidence,s95,"""",,,""Electromagnetic Effects - cases before 1964"",s96,"""",,",1957-11-15
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-18T15:00,"Aston, dans le quartier ouvrier de Birmingham",,,,,,,,,,,,,,,,"",place,"",,1957-11-18T15:00,"le Cynthia Appleton (27 ans, mère de 2 enfants, épouse d'un ouvrier tôlier) entre dans une pièce au 1er étage, à l'arrière de la maison, pour voir si sa fille ne manque de rien. Elle se sent soudain oppressée, comme lorsque la foudre va tomber, et voit près du foyer, sur sa gauche, se former la présence, d'abord brouillée, puis nette, d'un ""homme"", comme matérialisé au cours d'une sorte de sifflement. Appleton est effrayée, mais à soudain conscience que l'influence de l'""homme"" appaise son esprit. Ce dernier est grand, bien de sa personne, de longs cheveux tombant sur les épaules, avec un vêtement très ajusté en une substance analogue aux imperméables en plastique. Un collet s'élève derrière sa tête comme une fraise ""élisabéthaine"". Ses lèvres bougent comme s'il parlait, mais Appleton n'entend rien. Puis elle comprend que des questions traversent en éclair son esprit et qu'elle leur répond mentalement. Elle apprend ainsi que l'homme vient d'un autre monde et est à la recherche d'un substance que Appleton comprend comme ""titium"". Il lui communique aussi, par quelque procédé mystérieux impliquant des gestes de sa main, l'image d'un appareil du type des soucoupes, avec un dôme transparent, ainsi qu'un appareil ""Maître"", plus grand. Il indique également venir d'un monde de paix et d'harmonie. A la fin du contact, l'""homme"" part d'une façon instantanée. Soudain il n'était plus là, dira-t-elle. On retrouve quelques pages roussies de journaux sur le plancher où il s'était dressé, emportée par un journaliste de la Birmingham Evening Gazette, qui ne les rendra jamais. Plus tard, son mari métallurgiste suggère que le métal recherché pourrait en fait être du titanium, et Cynthia admet qu'il s'agit du bon nom (La recherche du titanium se fait d'habitude dans les océans).","En quête d'humanoides,s97,""""""""""""""Birmingham Woman meets Spacemen"""""""", FSR, mars-avril 1958 < Bowen, Charles"""""",p. 18,",1957-11-18T15:00
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-22,Tarakly (Turquie),,,,,,,,,,,,,,,,"",place,"",,1957-11-22,"le Dans la journée A 10 miles au sud-est de , un pilote l'armée de l'air voit un phénomène en forme d'hexagone estimé faire 10 pieds. A Canutillo (Texas), observation d'un phénomène argenté fonçant dans un sens puis dans revenant dans l'autre, et montant.","""Blue Book Unknowns"",s98,""""""Sparks, B."""""",,,Project 1947,s99,"""",,,UFO Evidence,s100,"""",,",1957-11-22
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-23,Joliet (Illinois),,,,,,,,,,,,,,,,"",place,"",,1957-11-23,"le À. le samedi 23 06:10 à le samedi 23 06:30 A 30 miles à l'ouest de Tonopah (Nevada) , le 1er lieutenant et pilote de chasse Joseph F. Long voit sa voiture caler. Il entend un sifflement plaintif aigu, et voit au sol, à droite de la route, 4 soucoupes de 50 pieds, entre 900 et 1200 pieds de distance environ. Il descend de sa voiture pour s'approcher à 50 pieds de distance, mais les objets décollent vers le nord par-dessus l'autoroute, disparaissant derrière des collines à 1/2 mile de là, au terme des 20 mn de l'observation. Des empreintes au sol restent.","""Blue Book Unknowns"",s101,""""""Sparks, B."""""",,,McDonald list,s102,"""",,,,s103,"""",,,""Blue Book Unknowns"",s104,""""""Sparks, B."""""",,,UFO Evidence,s105,"""",II,,Hynek UFO Rpt pp. 182-6,s106,"""",,,Willy Smith pp. 71-79,s107,"""",,,Vallée Magonia 445,s108,"""",,",1957-11-23
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-25,Mogi Mirim (Brésil),,,,,,,,,,,,,,,,"",place,"",,1957-11-25,"le le lundi 25 22 h A la base aérienne d'Eglin [au sud de Hurlburt Field?] (Floride) , l'équipage d'un B-66 de l'USAF voit 3 phénomènes, détectés par un radar au sol. A , toutes les lumières s'éteignent dans la ville alors 3 ovnis la survolent.","""Blue Book Unknowns"",s109,""""""Sparks, B."""""",,,McDonald list,s110,"""",,,Project 1947,s111,"""",,,""Electromagnetic Effects - cases before 1964"",s112,"""",,",1957-11-25
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-26,Joliet (Illinois),,,,,,,,,,,,,,,,"",place,"",,1957-11-26,"le le mardi 26 06:30 A , le pilote d'un F-86A de la Garde Aérienne Nationale voit un phénomène jaunâtre stationnaire disparaître légèrement [?] au nord. le mardi 26 10:07 A la base de l'USAF de Robbins (Georgie), 3 opérateurs de la tour de contrôle, 1 observateur météo et 4 autres personnes observent un objet en forme de cigare durant 8 mn, avant de disparaître soudainement. A West Mesa AFS (Nouveau-Mexique). le mardi 26 23:04 En mer d'Okhotsk, à l'ouest de Kamchatka (URSS) , l'équipage d'un RB-50 du 6091ème escadron de reconnaissance de l'USAF observe un objet rouge brillant avec une traînée vert-bleuâtre en trajectoire horizontale.","""Blue Book Unknowns"",s113,""""""Sparks, B."""""",,,Project 1947,s114,"""",,,Cas Blue Book n° 5419 non résolu < Berliner,s115,"""",D.,,""Blue Book Unknowns"",s116,""""""Sparks, B."""""",,,McDonald list,s117,"""",,,,s118,"""",,,""Blue Book Unknowns"",s119,""""""Sparks, B."""""",,,Project 1947,s120,"""",,",1957-11-26
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-27,Yakima (Washington),,,,,,,,,,,,,,,,"",place,"",,1957-11-27,"le le mercredi 27 01:25 À , le pilote du vol 535 de Northwest Airlines et un opérateur de la tour de contrôle voient une lueur rouge brillante se changer en fumée blanche alors allant vers le sud. en novembre 1957 à 19:35 A Toledo (Ohio), des pilotes de Eastern Airlines et Northwest Airlines voient un phénomène voler tout droit à une vitesse estimée à 4800 noeuds (5500 miles/h).","""Blue Book Unknowns"",s121,""""""Sparks, B."""""",,,Project 1947,s122,"""",,,""Blue Book Unknowns"",s123,""""""Sparks, B."""""",,,Project 1947,s124,"""",,",1957-11-27
https://rr0.org/time/1/9/5/7/11/index.html#1957-11-30,Nouvelle Orléans (Louisiane),,,,,,,,,,,,,,,,"",place,"",,1957-11-30,"le le samedi 30 14:11 À la , 3 gardes-côtes voient durant 20 minutes un objet rond devenir blanc puis doré, puis se séparer en 3 parties et devenir rouge.A Minot (Dakota du nord).","Cas Blue Book n° 5445 non résolu < Berliner,s125,"""",D.,,""Blue Book Unknowns"",s126,""""""Sparks, B."""""",,,McDonald list,s127,"""",,,,s128,"""",,",1957-11-30
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"2ᵉ UFO Conference organisée par Robert Barry pour Western New York (Olean, NY).","",1957-11
