url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"À Houma (Louisiane)Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"A Rothwesten (Allemagne de l'ouest) Sparks, B.: ""Blue Book Unknowns"", CUFOS [601ème escadron AC&W ?] McDonald list FUFOR Index. A Tamaroa (Illinois), l'électricité disparait pendant 10 mn sur une zone de 4 miles, juste après l'apparition éclair d'un ovni en survol ""Electromagnetic Effects - cases before 1964"", NICAP.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"A Carthage (Tennessee), un patrouilleur de route, le sheriff et d'autres voient de nombreuses lumières rouges clignotantes tourner se déplacer lentement alentours, en survol UFO Evidence, VII. A Cachoeira (Brésil), plusieurs moteurs de voitures défaillent lorsque leurs conducteurs s'approchent d'un ovni survolant bas le sol ""Electromagnetic Effects - cases before 1964"", NICAP. Déclaration du général J. J. Kelly au NICAP : Il n'a jamais été dans les intentions de l'USAF de vous communiquer les dossiers réservés aux officiels.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"A Aston, dans le quartier ouvrier de Birmingham, Cynthia Appleton (27 ans, mère de 2 enfants, épouse d'un ouvrier tôlier) entre dans une pièce au 1er étage, à l'arrière de la maison, pour voir si sa fille ne manque de rien. Elle se sent soudain oppressée, comme lorsque la foudre va tomber, et voit près du foyer, sur sa gauche, se former la présence, d'abord brouillée, puis nette, d'un ""homme"", comme matérialisé au cours d'une sorte de sifflement. Appleton est effrayée, mais à soudain conscience que l'influence de l'""homme"" appaise son esprit. Ce dernier est grand, bien de sa personne, de longs cheveux tombant sur les épaules, avec un vêtement très ajusté en une substance analogue aux imperméables en plastique. Un collet s'élève derrière sa tête comme une fraise ""élisabéthaine"". Ses lèvres bougent comme s'il parlait, mais Appleton n'entend rien. Puis elle comprend que des questions traversent en éclair son esprit et qu'elle leur répond mentalement. Elle apprend ainsi que l'homme vient d'un autre monde et est à la recherche d'un substance que Appleton comprend comme ""titium"". Il lui communique aussi, par quelque procédé mystérieux impliquant des gestes de sa main, l'image d'un appareil du type des soucoupes, avec un dôme transparent, ainsi qu'un appareil ""Maître"", plus grand. Il indique également venir d'un monde de paix et d'harmonie. A la fin du contact, l'""homme"" part d'une façon instantanée. Soudain il n'était plus là, dira-t-elle. On retrouve quelques pages roussies de journaux sur le plancher où il s'était dressé, emportée par un journaliste de la Birmingham Evening Gazette, qui ne les rendra jamais. Plus tard, son mari métallurgiste suggère que le métal recherché pourrait en fait être du titanium, et Cynthia admet qu'il s'agit du bon nom La recherche du titanium se fait d'habitude dans les océans ""Birmingham Woman meets Spacemen"", FSR, mars-avril 1958 < Bowen, Charles: En quête d'humanoides, p. 18.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"Dans la journée A 10 miles au sud-est de Tarakly (Turquie) Sparks, B.: ""Blue Book Unknowns"", CUFOS, un pilote l'armée de l'air voit un phénomène en forme d'hexagone estimé faire 10 pieds Project 1947. A Canutillo (Texas), observation d'un phénomène argenté fonçant dans un sens puis dans revenant dans l'autre, et montant UFO Evidence, VII.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"À Joliet (Illinois) Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list FUFOR Index. 1957-11-23 06:10PST/1957-11-23 06:30PST A 30 miles à l'ouest de Tonopah (Nevada) Sparks, B.: ""Blue Book Unknowns"", CUFOS, le 1er lieutenant et pilote de chasse Joseph F. Long voit sa voiture caler. Il entend un sifflement plaintif aigu, et voit au sol, à droite de la route, 4 soucoupes de 50 pieds, entre 900 et 1200 pieds de distance environ. Il descend de sa voiture pour s'approcher à 50 pieds de distance, mais les objets décollent vers le nord par-dessus l'autoroute, disparaissant derrière des collines à 1/2 mile de là, au terme des 20 mn de l'observation. Des empreintes au sol restent UFO Evidence, II Hynek UFO Rpt pp. 182-6 Willy Smith pp. 71-79 Vallée Magonia 445.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-25 22:00 A la base aérienne d'Eglin [au sud de Hurlburt Field?] (Floride) Sparks, B.: ""Blue Book Unknowns"", CUFOS, l'équipage d'un B-66 de l'USAF voit 3 phénomènes, détectés par un radar au sol McDonald list Project 1947. A Mogi Mirim (Brésil), toutes les lumières s'éteignent dans la ville alors 3 ovnis la survolent ""Electromagnetic Effects - cases before 1964"", NICAP.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-26 06:30 A Joliet (Illinois) Sparks, B.: ""Blue Book Unknowns"", CUFOS, le pilote d'un F-86A de la Garde Aérienne Nationale voit un phénomène jaunâtre stationnaire disparaître légèrement [?] au nord Project 1947. 1957-11-26 10:07 A la base de l'USAF de Robbins (Georgie), 3 opérateurs de la tour de contrôle, 1 observateur météo et 4 autres personnes observent un objet en forme de cigare durant 8 mn, avant de disparaître soudainement Cas Blue Book n° 5419 non résolu < Berliner, D.. A West Mesa AFS (Nouveau-Mexique) Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list FUFOR Index. 1957-11-26 23:04 En mer d'Okhotsk, à l'ouest de Kamchatka (URSS) Sparks, B.: ""Blue Book Unknowns"", CUFOS, l'équipage d'un RB-50 du 6091ème escadron de reconnaissance de l'USAF observe un objet rouge brillant avec une traînée vert-bleuâtre en trajectoire horizontale Project 1947.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-27 01:25PST À Yakima (Washington) Sparks, B.: ""Blue Book Unknowns"", CUFOS, le pilote du vol 535 de Northwest Airlines et un opérateur de la tour de contrôle voient une lueur rouge brillante se changer en fumée blanche alors allant vers le sud Project 1947. 19:35 EST A Toledo (Ohio), des pilotes de Eastern Airlines et Northwest Airlines voient un phénomène voler tout droit à une vitesse estimée à 4800 noeuds (5500 miles/h) Sparks, B.: ""Blue Book Unknowns"", CUFOS Project 1947.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-30 14:11 À la Nouvelle Orléans (Louisiane), 3 gardes-côtes voient durant P20M un objet rond devenir blanc puis doré, puis se séparer en 3 parties et devenir rouge Cas Blue Book n° 5445 non résolu < Berliner, D..A Minot (Dakota du nord)Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list FUFOR Index.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"2ᵉ UFO Conference organisée par Robert Barry pour Western New York (Olean, NY).","",1957-11
