description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent,place.org._parent._parent._parent
"le à le dimanche 17, observation d'ovni.","",sighting,1954-10-15$Kingfisher (Oklahoma),,,"",,"",Kingfisher (Oklahoma),""""","""",s1,"""",,3269,",1954-10-15,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-15
le,"",sighting,1954-10-16$,,"",1954-10-16,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-16
le,"",sighting,1954-10-17$,,"",1954-10-17,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-17
le,"",sighting,1954-10-18$,,"",1954-10-18,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-18
le,"",sighting,1954-10-20$,,"",1954-10-20,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-20
le,"",sighting,1954-10-21$,,"",1954-10-21,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-21
le,"",sighting,1954-10-22$,,"",1954-10-22,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-22
le,"",sighting,1954-10-23$,,"",1954-10-23,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-23
le,"",sighting,1954-10-24$,,"",1954-10-24,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-24
le,"",sighting,1954-10-25$,,"",1954-10-25,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-25
le,"",sighting,1954-10-26$,,"",1954-10-26,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-26
le,"",sighting,1954-10-27$,,"",1954-10-27,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-27
le,"",sighting,1954-10-28$,,"",1954-10-28,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-28
le,"",sighting,1954-10-29$,,"",1954-10-29,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-29
le,"",sighting,1954-10-30$,,"",1954-10-30,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-30
le,"",sighting,1954-10-31$,,"",1954-10-31,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-31
"Dans la semaine de fin octobre à , Mme Vve Maurel rencontre une soucoupe volante sur le terrain du village de ""Canguetire"" (Longuetire). La soucoupe volante a la forme d'un grand bol et s'est posé dans un pré. Un individu tout couvert de poils sort. À la vue du témoin, il repart presque aussitôt.","",sighting,1954-10$Siran (Cantal),,,"",,"",Siran (Cantal),""""","""",s2,"""",""d'Aurillac, du 30 octobre 1954, p. 2 < Sider, Jean, Le dossier 1954 et l'imposture rationaliste, Ramuel, p. 222"",1997,L'Eveil du Cantal",1954-10,event,https://rr0.org/time/1/9/5/4/10/index.html
"Dans une région rurale française, un homme qui revient des champs avec son cheval doit lâcher la bride de l'animal qui est soulevé à 1 m du sol au passage d'un objet circulaire sombre qui survole leur chemin à grande vitesse.","",sighting,1954-10$,,"",1954-10,event,https://rr0.org/time/1/9/5/4/10/index.html
"Suite aux nombreux témoignages d'observation d'ovnis signalés dans toutes les régions de France, René Dejean, député (socialiste) de l'Ariège adresse au président du Conseil une question écrite lui demandant notamment s'il a été créé ou non un service chargé de rassembler la documentation existant à ce sujet et d'étudier la nature et l'origine desdits engins, si les renseignements actuellement recueillis et rassemblés permettent d'exclure absolument l'hypothèse d'engins pilotés ou commandés par des êtres vivants d'espèce et d'origine inconnus, si le gouvernement a, au contraire, suffisamment d'information pour attribuer la production de ces engins à l'industrie d'un état étranger, et si dans ce dernier cas les accords internationaux signés par la France ont déjà permis des consultations relatives à l'utilisation de tels engins dans un conflit éventuel.","",sighting,1954-10$,,""""","""",s3,"""",19 octobre 1954,10,Article du journal Le Meridional,"""","""",s4,"""",,19,Var-Matin Republique",1954-10,event,https://rr0.org/time/1/9/5/4/10/index.html
"Au cours de la vague de témoignages qui touche la France, une réunion de est organisée au sein du cabinet du 1er ministre de l'époque, Pierre Mendès-France. En plus de ce dernier sont réunis M. Temple, ministre de la Défense Nationale ainsi que ses 3 secrétaires d'Etat (à la Guerre, la Marine et l'Air). De cette réunion sort plusieurs décisions, notamment la création d'une commission secrète dès mi-en octobre 1954 (son existence sera rendue publique au Journal Officiel du le mercredi 12 janvier 1955), le SEMOC.","",sighting,rr0-7$,,""""","""",s5,"""",,,Huleux",,event,https://rr0.org/time/1/9/5/4/10/index.html#P2H
"A , des chrysanthèmes emballés et éclairés sont pris pour un commando de martiens.","",sighting,1954-10$Walscheid (Moselle),,,"",,"",Walscheid (Moselle),""""","""",s6,"""",,249-25,,"""","""",s7,"""",Paris,20,France-Soir,""""""La psychose des soucoupes"","""",s8,"""",Le Quotidien de la Haute-Loire,21,Les martiens n'étaient que des chrysanthèmes emmaillotés contre le froid"",""""""Carrouges, M."""""","""",s9,"""",""Fayard, pp 162-163"",1963,Les apparitions de Martiens",1954-10,event,https://rr0.org/time/1/9/5/4/10/index.html
