description,events,eventType,id,place,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type,sources,time,type,url
"La collaboration STAR publie dans Science une analyse de collisions produites au RHIC, l'accélérateur du Brookhaven National Laboratory exploité de 2000 à 2026, portant sur la question de savoir quel constituant du proton porte le nombre baryonique. La description conventionnelle en attribue un tiers à chacun des trois quarks de valence, par analogie avec la charge électrique ; une hypothèse concurrente, formulée dans les années 1970 puis développée par Dmitri Kharzeev en 1996, veut qu'il soit porté par la jonction baryonique, configuration gluonique non perturbative en forme d'Y reliant les trois quarks. La mesure porte sur le rapport du nombre baryonique net à la charge électrique nette dans des collisions d'isobares ruthénium-ruthénium et zirconium-zirconium, ainsi que sur la distribution en rapidité du rendement en protons nets dans des collisions photonucléaires. Le rapport observé est environ deux fois plus élevé, et la distribution moins asymétrique, que ne le prédisent les modèles où les quarks de valence transportent le nombre baryonique : dans un proton accéléré, la jonction, plus lente parce que constituée de gluons emportant chacun une faible fraction de l'impulsion, serait plus facilement freinée que trois quarks séparés, puis attirerait trois quarks issus du vide pour former un nouveau baryon émis perpendiculairement aux faisceaux. Rien n'est observé directement : la mesure est indirecte et son interprétation dépend des modèles auxquels les données sont comparées, l'article se bornant à conclure qu'elles défavorisent l'image des quarks de valence. La conservation du nombre baryonique n'est pas en cause, non plus que la composition en quarks du proton ; le lien avec l'asymétrie matière-antimatière cosmologique, mis en avant par les communiqués, reste spéculatif.","",sighting,2026-08-13$,,"""https"","""",s31,"""",,//doi.org/10.1126/science.ads5962,"""","""",s32,"""",,Gluons May Play Central Role in Baryon Number Conservation | BNL Newsroom,""https"","""",s33,"""",,//news.rice.edu/news/2026/scientists-uncover-new-clue-how-protons-maintain-their-identity",2026-08-13,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-13
"à dimanche 16 La Parapsychological Association tient à l'université de Sydney (Australie) sa 68e convention annuelle, pour la première fois fusionnée avec la conférence annuelle d'une société nationale — la 10e de l'Australian Institute of Parapsychological Research — sous le titre Parapsychology Dialogues 2026. Le discours présidentiel s'intitule Les parapsychologues pratiquent-ils une pseudoscience ? et la J.B. Rhine Address est prononcée par une anthropologue. Éric Dullin y présente l'analyse de plus de 2 000 cas de poltergeist rapportés de l'Antiquité à nos jours, l'un des plus vastes corpus jamais soumis à un congrès ; une équipe internationale incluant Bruce Greyson cartographie la lucidité terminale chez l'enfant ; un Imagery Cultivation Model est proposé en alternative au ganzfeld, protocole dominant de la recherche sur la perception extra-sensorielle depuis les années 1970 ; et une table ronde sur l'éthique de l'entraînement au psi réunit notamment Joseph McMoneagle, premier visionneur à distance du programme militaire américain Star Gate.","",sighting,2026-08-13$,,"""""""Parapsychology Dialogues 2026 – Parapsychological Association, dimanche 30 août 2026 à 12"""""","""",s34,"""",,,""""""Parapsychology Dialogues 2026 , mercredi 20 mai 2026 à 21"""""","""",s35,"""",,",2026-08-13,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-13
"Un analogue proche des petits points rouges (little red dots) que le télescope spatial James Webb détecte par milliers dans l'Univers primitif est identifié dans WISEA J123635.56+621424.2, galaxie spirale surnommée Saguaro et vue à un décalage vers le rouge de 2, soit quelque 3,3 milliards d'années après le Big Bang. Son noyau compact est brillant dans l'ultraviolet et l'infrarouge mais très faible dans le visible, signature même de ces objets, et l'observatoire Chandra n'y relève qu'une émission X ténue, celle d'un noyau actif fortement obscurci — explication possible du fait que les points rouges lointains restent invisibles en rayons X. Surtout, simuler numériquement l'éloignement de la galaxie efface ses bras spiraux et ne laisse que le noyau rouge : leur isolement apparent tiendrait donc pour partie à un biais d'observation, et non à l'absence de galaxie hôte. Le résultat ne porte que sur un objet et ne saurait valoir pour toute la classe.","",sighting,2026-08-17$,,""""","""",s36,"""",,Radware Bot Manager Captcha,""""""Webb’s mysterious little red dots may be hiding entire galaxies | ScienceDaily, samedi 29 août 2026 à 15"""""","""",s37,"""",,",2026-08-17,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-17
"Première diffraction de rayons X du diamant comprimé par choc jusqu'à sa fusion, à quelque 1 térapascal — trois fois la pression au centre de la Terre, davantage qu'au cœur de Neptune et d'Uranus —, l'état créé par laser ne durant qu'une nanoseconde. La température de fusion mesurée s'accorde aux simulations quantiques et corrige de plus de mille degrés (quelque 20 %) une mesure vieille d'une vingtaine d'années. Elle confirme que le diamant flotte sur le carbone liquide, mais ne montre aucune phase cristalline intermédiaire avant la fusion, contrairement à ce que suggéraient des expériences antérieures — effet attribué à la cinétique d'un choc unique, qui piège la structure diamant. Le résultat intéresse autant les modèles d'intérieur des planètes géantes glacées que la fusion inertielle, où des chocs initiaux plus faibles pourraient suffire à faire fondre les capsules, gain que les auteurs ne tiennent que pour une prédiction de modèle.","",sighting,2026-08-20$,,""""","""",s38,"""",,Diamond melting in shock compression experiments at 1 TPa pressures | Nature Physics,""""""Scientists crushed diamond beyond Neptune-like pressures—and solved a 20-year mystery | ScienceDaily, samedi 29 août 2026 à 15"""""","""",s39,"""",,",2026-08-20,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-20
"Explication d'une anomalie observée depuis des décennies sans qu'aucune théorie ne l'ait prédite : certains noyaux atomiques émettent bien plus de rayons gamma de basse énergie qu'ils ne le devraient, sans qu'on puisse dire lesquels le feront. En séparant deux états de désintégration d'un isotope du cuivre vers le zinc 70 — l'un correspondant à une transition électrique, où les protons changent de position, l'autre à une transition magnétique, où protons et neutrons retournent leur moment magnétique interne —, le Facility for Rare Isotope Beams établit que seule la seconde produit l'excès, et donc la nature magnétique du phénomène. La mesure a demandé une semaine de prise de données continue et ne porte que sur un noyau. L'enjeu déborde la physique nucléaire fondamentale : la probabilité qu'un noyau capture un neutron dépend de ces émissions gamma, et avec elle les modèles de synthèse des éléments lourds dans les supernovæ et les fusions d'étoiles à neutrons.","",sighting,2026-08-21$,,""""","""",s40,"""",,Magnetic character of the low-energy enhancement in 70Zn | Nature,""""""Hidden magnetism inside atoms may explain mysterious gamma rays | ScienceDaily, samedi 29 août 2026 à 15"""""","""",s41,"""",,",2026-08-21,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-21
"Le forum Metabunk de Mick West établit que la pièce maîtresse de Not For Disclosure: The Truth about UFOs, the World's Best Kept Secret, ouvrage de l'avocat britannique Jonathan Caplan publié le jeudi 11 juin chez Century (Penguin Random House) et vendu comme documentaire, est un photogramme de tournage du film The Day the Earth Stood Still (1951). L'image y est légendée photo originale d'une soucoupe avec des chaises au premier plan ; peut-être la seule photo disponible d'un engin récupéré en possession des forces américaines ; le tirage non recadré porte au premier plan une ardoise de plateau lisant SET STILL — WISE A-634 — Ext. Space Ship, du nom du réalisateur Robert Wise, que le recadrage du livre supprime exactement. Le crédit renvoie à Wood and Wood Enterprises, diffuseurs des documents Majestic, dont l'image serait l'un des accompagnements — indice supplémentaire de leur caractère apocryphe. La couverture reprend par ailleurs la photographie de McMinnville.","",sighting,2026-08-21$,,"""""""Caplan book contains photo from The Day the Earth Stood Still (1951) | Metabunk, dimanche 30 août 2026 à 12"""""","""",s42,"""",,,"""","""",s43,"""",,Not For Disclosure",2026-08-21,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-21
"La collaboration ALICE du CERN met en évidence un plasma de quarks et de gluons — l'état de la matière qui emplissait l'Univers durant son premier millionième de seconde — dans des collisions oxygène-16 et néon-20 à 5,36 TeV par paire de nucléons, soit des noyaux beaucoup plus petits qu'on ne le croyait nécessaire. L'écoulement anisotrope des particules produites conserve la géométrie des noyaux incidents : figure ronde pour l'oxygène, allongée en quille de bowling pour le néon, conforme à la déformation connue de ce noyau. La méthode inverse la démarche traditionnelle, qui lit la structure nucléaire à basse énergie, et cela dans l'institut même où Aage Bohr obtint le prix Nobel de physique 1975 pour ces travaux. La taille minimale d'un système capable de former un tel plasma reste inconnue ; des collisions d'hélium-4 sont prévues pour la chercher.","",sighting,2026-08-23$,,"""https"","""",s44,"""",,//doi.org/10.1103/gymp-vp87,""""""Physicists create a tiny “Big Bang” with surprisingly small atomic nuclei | ScienceDaily, samedi 29 août 2026 à 15"""""","""",s45,"""",,",2026-08-23,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-23
"Test de la loi de la gravitation mené à la plus grande échelle jamais atteinte. L'effet Sunyaev-Zeldovich cinétique — la légère altération que le déplacement d'un amas de galaxies imprime au fond diffus cosmologique, émis quelque 380 000 ans après le Big Bang — est mesuré par le télescope Atacama Cosmology Telescope sur des centaines de milliers d'amas séparés de dizaines à des centaines de millions d'années-lumière. Leur attraction mutuelle décroît presque exactement selon la loi en carré inverse énoncée au XVIIe siècle par Isaac Newton pour le Système solaire et reprise par la relativité générale d'Albert Einstein. Le résultat contraint sévèrement les théories de gravité modifiée telles que MOND, qui prédisaient une décroissance plus lente, et renforce d'autant l'hypothèse de la matière sombre pour rendre compte de la masse manquante — sans rien dire de ce dont cette matière est faite.","",sighting,2026-08-24$,,"""https"","""",s46,"""",,//doi.org/10.1103/rk8v-rcm3,""https"","""",s47,"""",,//penntoday.upenn.edu/news/gravity-follows-newton-and-einsteins-rules-even-cosmic-scales",2026-08-24,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-24
"Premier courant stellaire d'amas globulaire identifié hors de la Voie lactée. Un amas globulaire en orbite se fait peu à peu arracher ses étoiles par la marée de sa galaxie hôte ; celles-ci ne se dispersent pas mais poursuivent la même orbite, formant un ruban mince dont la forme garde la trace du champ de gravité subi. On en connaît des dizaines dans la Voie lactée, aucun ailleurs : ils se confondent avec la lumière de leur galaxie. Celui-ci a été repéré dans des images d'archive du télescope spatial Hubble autour d'UGC 9050-Dw1, galaxie ultra-diffuse située à quelque 115 millions d'années-lumière et dont la rareté des étoiles offrait un fond exceptionnellement sombre. Des milliers de simulations reproduisant le ruban en déduisent la masse totale de la galaxie et la répartition de sa matière sombre, en accord avec les estimations antérieures mais par un instrument entièrement nouveau. Les creux et grumeaux que de petites concentrations de matière sombre laisseraient en traversant de tels rubans en feraient une sonde de sa structure ; les relevés d'Euclid (ESA) et du Nancy Grace Roman (NASA) devraient en révéler bien d'autres. Paru le mercredi 12 dans Nature.","",sighting,2026-08-24$,,""""","""",s48,"""",,Evidence for the first globular cluster stellar stream beyond the Milky Way | Nature,""""""A ghostly ribbon of stars reveals hidden dark matter | ScienceDaily, samedi 29 août 2026 à 15"""""","""",s49,"""",,",2026-08-24,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-24
"L'ESO publie la première image nette du compagnon de Bételgeuse, supergéante rouge d'Orion parmi les étoiles les plus observées du ciel. Son existence avait été avancée voici environ un siècle pour rendre compte de certaines variations d'éclat de l'astre, sans qu'aucune observation ne parvienne à le détecter clairement. Deux études de 2024 ayant prédit que sa séparation apparente serait maximale en décembre 2024, l'instrument SPHERE du Very Large Telescope, dans le désert d'Atacama (Chili), a été braqué à cette date sur l'étoile, plusieurs mois étant ensuite consacrés au traitement des données. La détection n'a été possible que parce que Bételgeuse B est plus massive que prévu — deux à trois masses solaires au lieu d'une — et par une technique de post-traitement mise au point pour la recherche d'exoplanètes. Le dossier n'est pas définitivement clos : il faudra revoir l'objet dans un an de l'autre côté de l'étoile, là où son orbite le prédit. Le grand assombrissement de 2019 à 2020, qui avait fait croire à une supernova imminente, avait déjà été attribué à un nuage de poussière ; reste à savoir si le compagnon pèsera sur l'évolution de la supergéante et sur son explosion à venir.","",sighting,2026-08-27$,,"""https"","""",s50,"""",,//doi.org/10.1051/0004-6361/202661023,"""","""",s51,"""",,Astronomers find strongest evidence yet that Betelgeuse has a companion | ESO",2026-08-27,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-27
"Une réanalyse conclut que l'expansion de l'Univers accélère toujours. Une étude sud-coréenne parue en novembre 2025 avait soutenu que les supernovæ de type Ia, chandelles étalon de la cosmologie, n'atteignent pas le même éclat maximal à mesure que l'Univers vieillit ; il s'ensuivait que l'énergie sombre faiblit et que l'expansion décélère déjà. Deux erreurs y sont relevées : l'âge de la galaxie hôte y est assimilé à celui de l'étoile progénitrice, et la correction par la masse stellaire de l'hôte — étape standard de la cosmologie des supernovæ — n'est pas appliquée ; une fois l'environnement hôte correctement pris en compte, l'accélération demeure. La réponse est cosignée par Adam Riess et Brian Schmidt, colauréats avec Saul Perlmutter du prix Nobel de physique 2011 pour la découverte de cette accélération. Aucune observation nouvelle n'est ici mobilisée, et la nature de l'énergie sombre reste entière.","",sighting,2026-08-29$,,"""https"","""",s52,"""",,//doi.org/10.1093/mnras/stag797,""""""The universe is still speeding up, but nobody knows why | ScienceDaily, samedi 29 août 2026 à 15"""""","""",s53,"""",,",2026-08-29,event,https://rr0.org/time/2/0/2/6/08/index.html#2026-08-29
