type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-01,,1954-08-01,le Fin de la guerre d'Indochine.,"",1954-08-01
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-19T20:45,Haard (Autriche),,,"","",,,1954-08-19T20:45,"le 3 habitants de , sur le Lac Constance, observent une ""soucoupe volante"". Un charpentier nommé Fessler, son beau-fils et Kloser, un enseignant, le décrivent comme suit : un petit objet brillant en forme de disque, environ 2 fois plus grand que Vénus, est arrivé du Sud-Ouest, volant en direction de Pfaender. Soudain, il tourna et partit dans la direction opposée, faisant des zigzags abrupts au-dessus de Bregens. Au bout de 2 mn environ, il disparait dans un groupe de nuages.",""""",""Soucoupe volante"" observée au-dessus de Bregenz,s9,"""",""Vienne, Neue Wiener Tageszeitung"",21,""""",1954-08-19T20:45
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-20,,1954-08-20,"le Par un bel après-midi, 2 jeunes sœurs récoltent des myrtilles dans les bois lorsqu'elles rencontrent un étranger dont elles ne comprennent pas la langue. Il est de taille moyenne, son visage à la peau assez foncée est agréable, ses yeux semblent un peu obliques et ses cheveux sont longs, naturellement ondulés. L'étranger porte une sorte de combinaison avec une large ceinnture, sans boutons ni fermetures apparentes, sérrée au cou et aux poignets. Les sœurs sont frappées par l'impression de bienveillance qu'il leur donne. Comme ils ne parviennent pas à se parler, il leur fait un dessin qui semble évoquer le système solaire, puis il les conduit jusqu'à un curieux engin posé au sol, ressemblant à 2 pots géants collés l'un sur l'autre, de couleur gris-bleu. Il se glisse à l'intérieur par une écoutille après leur avoir fait signe de s'écarter. Les 2 jeunes filles voient l'engin s'élever doucement jusqu'à 30 m environ, avec un léger bourdonnement, après quoi il se met à tourner très vite et disparaît en un instant.","",1954-08-20
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-23,"Diges (Yonne, France)",,,"","",,,1954-08-23,"le Un cigare vertical de 100 m de longueur est observé pendant 4 mn par 4 témoins, larguant des disques à 300 m au-dessus de Vernon. A Varennes, près de , un objet étrange survole bas au-dessus de la maison de M. Lucas, puis par à la verticale. A Lugrin, près de Thonon (France), un homme (Elise Blanc ?) s'approche d'un objet ressemblant à une remorque en aluminium ; tout proches, 2 petits êtres en habits argentés grognent comme des cochons. L'appareil s'envole en prenant une couleur rouge feu. Aviation Week and Space Technology parle dans sa section Washington Roundup des 2 satellites signalés en mai par Donald E. Keyhoe : L'inquiétude du Pentagone sur l'observation de 2 satellites jusqu'ici non observés orbitant autour de la Terre s'est dissipée avec l'identification des objets comme étant des satellites naturels, non artificiels. Le Dr. Lincoln LaPaz, expert en corps extraterrestres de l'Université du Nouveau-Mexique, a dirigé le projet d'identification. Un satellite orbite à environ 400 miles au large, tandis que la piste de l'autre est à 600 miles de la Terre. Le Pentagone a un moment pensé que les Russes avaient battu les U.S. dans les explorations spatiales.",""""",Vallée,s10,"""",""J., cas n° 5"",200,""""",1954-08-23
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-24,rivière Largafiot (Islande),,,"","",,,1954-08-24,le Observation près de la Le New York Times publie sa propre version de l'histoire de la découverte des 2 objets orbitant autour de la Terre.,""""",,s11,"""",,3180,""""",1954-08-24
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954~-08~-25~T19~:30,Elesmes (Nord),,,"","",,,1954~-08~-25~T19~:30,"vers le Jean-Marie Bigorne (10 ans), son frère et sa mère observent un cigare rougeâtre, entouré d'ondes de chaleur aux extrêmités rectangulaires passer silencieusement au-dessus de sa commune (à 30 km de Quarouble (où aura lieu une RR3 deux semaines plus tard))",""""",Bigorne,s12,"""",""J.-M. Chasseur d'OVNIS - Mémoires d'un Enquêteur de Terrain, Le Temps Présent éditeur, France, 2014"",24,"""","""",""Jean-Marie Bigorne,s13,"""",""chasseur d’OVNI depuis plus de 40 ans"""", Activité Paranormale, France"",2014-06-06,"""","""","""",s14,""G. B."",La Voix Du Nord,2019-02-06,""""",1954~-08~-25~T19~:30
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-26,Danville (Virginie),,,"","",,,1954-08-26,le Observation à,""""",,s15,"""",,3182,""""",1954-08-26
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-27,Dorchester (Massachusetts),,,"","",,,1954-08-27,"le Observation à en 16 À Istanboul (Turquie), 2 objets volants non identifiés sont observés voyageant à une altitude de 5000 m. Un des objets, qui apparait au Sud-Ouest de la ville de Bozat, maintient sa course et reste dans une direction Nord-Est. L'autre objet commence une ascension à une altitude considérable puis disparait dans la même direction. en 20 À Boston Creek (Ontario, Canada), un objet volant, sans ailes, est vu par Bill Supa, un employé de la Cie de construction Caswell. Il a atterri à environ 2 km du témoin ; celui-ci s'approche à environ 300 m de l'objet, qui décolle et s'envole. L'herbe est couchée à l'endroit de l'atterrissage.",""""",,s16,"""",,3185,"""","""",Des objets non identifiés observés au-dessus de la province de Tunceli,s17,"""",Istanboul,27,"""","""",,s18,"""",,227,""""",1954-08-27
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-28,Oklahoma City,,,"","",,,1954-08-28,"le A , une centaine de personnes observent une formation de 15 disques volants. À l'approche d'avions de chasse à réaction, ils se regroupent en demi-cercle et s'échappent à grande vitesse. Les 2 sœurs Maier enregistrent un ""message de l'espace"" suite à une expérience de la station radio WGN de Chicago. Au Québec (Canada), 2 jeunes garçons voient un engin atterrir et 2 ou 3 hommes en sortir.",""""",,s19,"""",,277,""""",1954-08-28
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-29,Prince Christian (Greenland),,,"","",,,1954-08-29,le Observation à,""""",,s20,"""",,3189,""""",1954-08-29
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-30,"North Bay (Ontario, Canada)",,,"","",,,1954-08-30,"le en 5 A , le sergent Durdle voit 1 objet brillant de forme circulaire traversant en vol le lac Nipissing vers la base de la RCAF. Une boîte métallique oblongue pend sous la partie centrale supportant un long cône avec un globe tournant au sommet. Lorsque l'objet s'incline, le témoin peut observer par une fente lumineuse verticale des appareils ressemblant à des régulateurs, à l'intérieur de la machine. 6 appendices brillants ressemblant à des colliers pendaient sous l'engin. Le témoin réveille 4 membres de l'Air Force qui observèrent l'engin, décrivant au loin des spirales. Jolivet, un résident de Paris (France), voit un objet circulaire lumineux volant au-dessus de la ville. Après que son rapport a été publié dans la presse, de nombreuses autres personnes (la source donne noms et adresses) signalent avoir vu le phénomène le même jour. Certains des rapports indiquent que l'objet était dirigé Sud-Sud-Ouest, tandis que d'autres parlent du Nord-Ouest ; mais d'après Claire Cordier et André Gréfier, 2 natifs d'Angers, l'objet a disparu vers le Nord. Claire Cordier a signalé un ""disque"" volant au-dessus de sa ville également (Voir 4 septembre).",""""",,s21,"""",,227,"""","""",""De nombreuses personnes voient un objet inhabituel au-dessus de Paris"",s22,"""",""Le Parisien Libéré, Paris"",1954-09-03,""""",1954-08-30
