url,place,time,description,sources
https://rr0.org/time/1/9/5/1/index.html,,1951,"1951-10-02 18:00 A Columbus (Ohio), Howard Clinton Cross, observe un objet ovale brillant avec une queue tronquée voler tout droit, disparaissant à cause de la distance au bout de P1M Cas Blue Book n° 980 non expliqué. 1951-10-03 Le cuirassé brésilien Sao Paulo qui se ""volatilisa"" près des Açores 1951-10-03 22:27 A Kadena (Okinawa), le sergent M. W. Watson et le Pvt. Gonzales, tous 2 opérateurs radar, ainsi qu'un autre sergent détectent un grand blip en forme de saucisse filant à une vitesse de 4800 miles/h Cas Blue Book n° 984 non expliqué. 2 puissants remorqueurs halent le cuirassé São Paulo, la plus belle unité de la flotte brésilienne, désarmé, vers un chantier de démolition (mis au rebut en 1945 après n'avoir servi qu'en temps de paix et acheté par un entrepreneur pour la masse de ferraille qu'il représente). Une tempête oblige l'un des deux remoê à quitter le convoi. 1951-10-04 La tempête passée, le São Paulo ê a disparu des Açores. L'amarre qui le retenait à l'autre remorqueur s'est rompue entre-temps. Une importante opération de recherche se met alors en branle. Comme le cuirassé n'avait pas de TSF les 8 marins qui étaient à bord ne pouvaient donner leur position. Dans le courant de la matinée, un cargo aperçoit des signaux lumineux pouvant être des fusées de secours. Un autre nêonfirme cette observation. Les recherches se poursuivant avec plus d'intensité, des avions signalent dans l'après midi des formes noires à 2 ou 3 endroits différents, distantes les unes des autres de 35 à 40 km. Un remorqueur observe à son tour une sorte de masse noire couchée sur les lames, mais qui disparaît par la suite. L'enquête démontra que le cuirassé avait été convenablement lesté et qu'il lui était impossible de chavire avant que les recherches ne se poursuivent dans l'après-midi du 4. 1951-10-09 1951-10-09 13:42 A Terre Haute (Indiana), Roy Messmore, Directeur des Communications avec les Appareils de la CAA à l'Aéroport Municipal de Hulman, observe un objet rond argenté voler droit au-dessus de lui, atteignant l'horizon en P15S Cas Blue Book non expliqué. 1951-10-09 13:45 Un incident très semblable intervient près de Paris (Illinois), 15 miles au nord-ouest, également listé comme ""non-identifié"" durant des années, mais finalement reclassé Cas Blue Book n° 985 non expliqué. 1951-10-11 06:30 À Minneapolis (Minnesota) les chercheurs en ballons du général Mills, dont l'ingénieur en aéronautique J. J. Kaliszewski, l'aérologue Charles B. Moore, le pilote Dick Reilly dans le ciel, et Doug Smith au sol. L'équipe en vol observe le 1er objet, luisant intensément avec un cœur plus sombre et un halo autour de lui. L'objet arrive haut et rapidement, puis ralentit et effectue de lents cerles ascensionnels durant 2 mn environ, pour finalement disparaître au loin vers l'est. Peîegrave;s arrive un 2nd objet, dont l'observation est confirmée par les observateurs au sol à l'aide d'un théodolite, qui le voient filer dans le ciel. La durée totale de la 1ère observation est de 5mn, et quelques secondes pour la 2ᵉ Cas Blue Book n° 989 non expliqué. 1951-10-26 04:00 En Australie, le machiniste d'un train transcontinental, sur la ligne est-ouest, voit un objet qui illumine la campagne environnante, comme la pleine Lune. Il vole très vite, s'approche du train, semble sur le point de se poser dans le désert, puis s'envole et disparaît Wilkins A, 249 1951-10-31 Dans la région de Fontenay-le-Comte (Vendée), 2 témoins indépendants voient une lueur vert émeraude, très vive, passant au-dessous des nuages vers 1500 m environ. La lueur verte se pique de jaune de temps en temps et donne une blancheur éblouissante aux nuages situés près d'elle. Elle traverse le ciel à grande vitesse, sans bruit, puis tourne au mauve lors d'un changement de cap Plantier, Jean: < Choloux, Jérôme: ""Les ovnis de Vendée"", Les Mystères de Vendée, 2007",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Au environs de Boston, près d'un millier de personnes ameutent les autorités : elles ont vu une ""lueur mystérieuse"" au-dessus de la mer. 1951-11-02 Dans l'Arizona, 165 témoins assistent à l'explosiion silencieuse d'une boule de feu verte géante dans le ciel. 1951-11-02 23:00 A Mojave (Californie), 2 observateurs forestiers se trouvent dans un canyon à 50 km au nord de Mojave quand ils voient 1 objet volant en forme de disque, au sud-est, d'environ 10 m de diamètre, 3 m d'épaisseur, de couleur bleu-vert, très net, entouré d'une lueur de la même couleur. Arrêtant leur jeep, ils font des signaux ê; l'objet qui s'approêave; quelques m d'eux, s'envole, semble vouloir jouer avec eux. Enfin il disparaît comme dans un tour de magicien ATIC. 1951-11-18 03:20 A la base de l'USAF de Andrews (Washington, D. C.), l'équipage du vol DC-4 610 de Capital Airlines et Tom Selby, contrôleur de traffic aérien de la base de l'USAF de Andrews, observent un objet avec diverses lumières. Il suit le DC-4 durant 20 mn environ, puis fait demi-tour Cas Blue Book n° 1011 non expliqué. 1951-11-23 Photo de Guy Marquand Bettmann Plus tard Marquand admettra qu'il s'agissait d'un canular, l'ovni était en fait un enjoliveur A Bakersfield (Californie) Guy B. Marquand Junior fait une photographie près d'une route montagneuse en plein jour (ci-contre). Par la suite il déclarera avoir menti et qu'il s'agissait d'un enjoliveur jetté dans les airs. 1951-11-24 15:53 A Mankano (Minnesota), W. H. Fairbrother et D. E. Stewart, pilotes de l'USAF ou de l'ANG dans leurs P-51 Mustangs, observe un objet d'un blanc laiteux d'une forme semblable à l'aile volante Northrop (large, aile légèrement relevée, sans fuselage ni queue). L'envergure de l'objet est estimée à 8 pieds. Il vole tout droit durant 5 s Cas Blue Book n° 1013 non expliqué. 1951-11-26 22:10 A Fructus (France), observation d'un bolide apparu au sud à mi-Jupiter-horizon, se dirigeant horizontalement vers l'ouest. De couleur vert émeraude, il laisse derrière lui une large traînée terminée par des étincelles, mais sans aucun bruit BSAF, 1952, p. 23 Bolides.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"On observe dans le ciel un météore de 60 m d'envergure qui se déplace horizontalement avec une queue brûlant furieusement, au-dessus de l'Atlantique. 03:00 A Peru (Nebraska), 1 homme en provenance de Lincoln roule vers l'Indiana, quand il voit une lumière bleue dans le ciel au nord-est, qui s'évanouit en direction du sud-est. Le témoin manque une bifurcation, doit retourner vers Auburn, et en atteignant un point situé au nord-ouest de la ville de Peru, il voit une lueur orange dans le ciel. En s'approchant il observe qu'elle émane d'un objet posé au sol, de la forme d'un chaudron à environ 12 m de la route. Il s'arrête pour examiner l'objet, qui mesurait environ 10 m de diamètre,ê'apparence de la fonte. A 30 cm du sommet il y a une rangée d'ouvertures de 25 cm de diamètre desquelles sort la lumière orange. De l'autre côté il y a une lueur bleue, comme une flamme. Pas de bruit, pas de signe de vie ou d'activité, pas d'antenne ni de protubérance. Le témoin poursuit sa route ATIC. A Red Springs (Caroline du Nord), Sam Coley et ses 2 enfants voient 1 objet avec 1 occupant ressemblant à 1être humain Bowen, Charles: Humanoids 52. 1951-12-07 1951-12-07 08:15 A Oak Ridge (Tennessee), J. H. Collins (garde de l'AEC) observe un objet carré de 20 pieds, blanc-gris mais non luisant, voler au-dessus des montagnes vers les nuages et revenir ainsi par 2 fois, la manœuvre durant 30 à 40 s à chaque fois Cas Blue Book n° 1021 non expliqué. 1951-12-07 16:30 A Sunbury (Ohio), Carl Loar (astronome amateur) observe durant 30 mn une sphère argentée avec son télescope. 2 tâches sur les côtés, l'objet semble exploser et est remplacé par un nuage sombre et de nombreuses tâches Cas Blue Book n° 1023 non expliqué. 1951-12-27 Le docteur Lincoln LaPaz déclare que le projet Twinkle est un échec et y met un terme.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"A Tours (France), M. Pasquier voit passer à 4 reprises des objets inhabituels BSAF 1952, p. 23 bolides.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Publication de la version française du livre de Frank Scully, Behind the Flying Saucers, sous le titre Le Mystère des Soucoupes Volantes.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Naissance en France de la Commission Internationale d'Enquêtes sur les Soucoupes Volantes, qui devient rapidement Ouranos. Fondée par Marc Thirouin, elle regroupe alors toutes les personnes de bonne volonté intéressées par le phénomène.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,L'astronaute américain Leroy Gordon Cooper observe pendant 2 jours des ovnis lors de vols d'essai.,""
https://rr0.org/time/1/9/5/1/index.html,,1951,Création du CSI à Log Angeles.,""
https://rr0.org/time/1/9/5/1/index.html,,1951,"A Saint Paul (Minnesota), Donald K. Slayton prend en chasse un disque à 3000 m qui l'avait approché à 150 m. L'ovni se dérobe à grande vitesse Hynek, 1979.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"A la base aérienne de Ladd, Fairbanks, P. Schumann (lieutenant DCA) et 12 observateurs voient et repèrent un(des?) ovni(s) au radar de télépointage. Les 12 déclarations sous serment sont égarées Hynek, 1979.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Sortie du film Le jour où la Terre s'arrêta (The Day the Earth Stood Still), s'inspirant d'une série d'incidents êant les soucoupes volantes à la fin des années 1940s, mais renfermant également des images entièrement nouvelles. Par exemple, on peut y voir une pièce circulaire à l'intérieur d'une soucoupe volante, éclairée par une source invisible, avec une table d'examen utilisée par des médecins. La soucoupe elle-même est indestructible - caractéristique signalée dans des enquêtes ultérieure sur des épaves récupérées. Et le costume du personnage de Klaatu est presque identique à celui que porte l'extraterrestre que George Adamski a prétendu avoir rencontré 2 ans plus tard.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"En France, le Bureau Scientifique de l'Armée de l'Air (BSAA) ouvre un dossier sur les ""Mystérieux Objects Célestes"" (MOC) qui deviendront ""Unidentified Flying Objects"" (UFO) puis ""Objets Volants Non Identifiés"" (OVNI). Fiche émanant de l'Armée de l'Air française et datée du 20 septembre 1974 < Velasco 2004.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Près de Key West, l'équipage et plusieurs officiers de marine dans une vedette motorisée voient un phénomène en forme de cigare au-dessus de l'eau. Un avion de chasse arrive et l'objet s'envole, disparaissant en quelques secondes. De retour au port, ils sont entourés d'hommes en costumes sombres qui les retiennent pendant des heures, les interrogeant d'une manière qui semblait plus viser è discréditer qu'autre chose Lettre anonyme dans un journal de Miami < Keel, J. A.: The Cosmic Question, pp. 151-152 < Medway, Gareth J.: ""Men in Black Encounters, a Short Catalogue"", Magonia.",""
