url,place,time,description,sources
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"En Mer du Nord pendant l'opération Mainbrace, 3 photographies sont prises depuis le porte-avion USS Franklin D. Roosevelt d'un ovni sphérique qui vole derrière la flotte de l'OTAN Cas Blue Book n° 2087 non expliqué ?. Dans le cadre des manœuvres de l'OTAN, 2 officiers et 3 hommes de la RAF observent un ovni au-dessus de la base aérienne de Dishforth. Le rapport du lieutenant John W. Kilburn indique : Tandis que nous suivions du regard le disque qui poursuivait sa course, nous le vîmes réduirîtesse pendant quelques secondes, puis commencer à descendre. Quand il commença à perdre de l'altitude, il se mit à osciller en feuille morte, ou, si l'on veut, à la manière d'un pendule. Le ""Météor"" (il s'agit d'un chasseur à réaction de la RAF dont les 5 hommes suivaient l'atterrissage) obliqua pour faire le tour du terrain avant de se poser. L'objet commença à le suivre, mais, après quelques secondes, s'arrêta. Il sembla rester en suspension dans le ciel en tournant sur lui-même comme une toupie. Soudain il accéléra et fonça à une vitesse foudroyante vers l'Ouest où il disparut. Bourret, Jean-Claude: 1976, interview de Aimé Michel.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"À Topeliffe (Yorkshire, Angleterre), un disque argenté suit un jet Meteor, descendant avec un mouvement pendulaire Voir la chonologie de l'""Operation Mainbrace"", Section XII.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"France Soir du 21, titrant sur une des premières observations de l'opération Mainbrace : Soucoupe volante repérée par 2 pilotes anglais"". Retour des manœuvres ""Grande Vague"". Lors de l'opération Mainbrace, 6 chasseurs donnent la chasse à un ovni sphérique et brillant. Au Maroc, des ovnis apparaissent au-dessus de Tanger, Marrakech et Casablanca. A l'Ouest de Nefik, un disque volant à vive allure change de forme pour celle d'une ellipse et s'immobilise brusquement tandis que des bruits d'explosion en parviennent. Puis il reprend son chemin à la même allure, dans la même direction, et aussi lumineux qu'auparavant.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"Dans le comté de Fairfax (Virginie), la police observe 3 à 4 ovnis manœuvrer de manière erratique.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"A Gander Lake (Newfoundland, Canada), l'officier d'opérations de la base de l'USAF de Pepperell et 7 autres campeurs observent une lumière blanche brillante se refléter sur le lac, voler horizontalement pendant 10 mn à environ 100 miles/h Cas Blue Book n° 2119 non expliqué.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"Lors de l'opération Mainbrace, un ovni est vu en mer et poursuivi par un chasseur Meteor de la RAF depuis la base continentale de Topcliffe. 1952-09-24 15:30 A Charleston (Virginie Occidentale), l'équipage d'un bombardier B-29 de l'USAF observe de nombreuses particules métalliques lumineuses ou des flashes, dont certaines font jusqu'à 3 pouces de diamètre, suivre l'appareil durant P15M Cas Blue Book n° 2124 non expliqué.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"Dans l'Atlantique (41' Nord - 35' Ouest, à 400 miles au Nord-Nord-Ouest des îles des Açores),î pilote, copilote, ingénieur et commandant d'un appareil de transport C-124 de l'USAF observent 2 lumières vertes distinctes sur la droite et légèrement au-dessus du C-124, qui à un moment semblent tourner autour de lui. Les lumières se relaient l'une-l'autre dans la direction des mouvements durant l'observation qui dure plus de P1H Cas Blue Book n° 2126 non expliqué.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"A Inyokern (Californie), 2 couples utilisant un téléscope grossissant 5 fois observent un objet grand et rond, balayant le spectre des couleurs toutes les 2 s, et volant horizontalement durant 15 mn Cas Blue Book n° 2128 non expliqué.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"La Pologne, la Suède, le Danemark et le Nord de l'Allemagne font de très nombreuses observations. Les rapports décrivent des soucoupes, des sphères, et des objets en forme de cigare Vallée, Jacques: Anatomy of a Phenomenon, p. 62.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"1952-09-29 15:15 A Aurora (Colorado) B. R. Hughes, Sergent/T. de l'USAF, observe 5 ou 6 objets circulaires, d'un blanc intense mais pas éblouissant, tourner en formation de file indienne durant 5 à 6 mn Cas Blue Book non expliqué. 1952-09-29 15:55 A Rochester (Angleterre), des personnes voient 2 objets plats rester stationnaire durant 3 mn, puis s'en aller rapidement. Ils vont rapporter leur témoignage au poste de police de Rochester Cas Blue Book n° 2136 non expliqué. 1952-09-29 20:15 A Southern Pines (Caroline du Nord), C. H. Stevens, 1er lieutenant de réserve de l'U.S. Army et deux autres personnes observent une ellipse verte avec une longue traînée orbiter pendant P15M Cas Blue Book n° 2140 non expliqué.",""
https://rr0.org/time/1/9/5/2/09/index.html,,1952-09,"À Denver (""Californie"", sic Blue Book), Cas Blue Book n° 2138 non expliqué. À la base de l'USAF d'Edwards (Californie), un photographe d'aviation et d'autres personnes observent 2 disques alternant entre le vol stationnaire et le mouvement erratique.",""
